 django.db.backends 2020-04-19 23:48:29,738 DEBUG    (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-24 19:22:09,429 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`username` = 'mahi6535' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('mahi6535',)
 django.db.backends 2020-04-24 19:22:09,513 DEBUG    (0.016) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-24 13:52:09.498685', '2020-04-24 13:52:09.498685', NULL, NULL, 'mahi6535', '', '', 'pbkdf2_sha1$180000$KqCpQrX5pQU8$DgxcZI37dNRl4R6TcIuxyLzkWG8=', 1, 1); args=[None, '2020-04-24 13:52:09.498685', '2020-04-24 13:52:09.498685', None, None, 'mahi6535', '', '', 'pbkdf2_sha1$180000$KqCpQrX5pQU8$DgxcZI37dNRl4R6TcIuxyLzkWG8=', 1, True]
 django.db.backends 2020-04-24 19:22:09,528 DEBUG    (0.015) INSERT INTO `knit_user_profile` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_id`, `firstName`, `lastName`, `gender`, `user_role`, `married`, `birthday`, `anniversary`, `image`, `is_active`) VALUES ('2020-04-24 13:52:09.514684', '2020-04-24 13:52:09.514684', NULL, NULL, 154, '', '', NULL, 1, 0, NULL, NULL, '', 1); args=['2020-04-24 13:52:09.514684', '2020-04-24 13:52:09.514684', None, None, 154, '', '', None, 1, False, None, None, '', True]
 django.db.backends 2020-04-24 19:22:09,543 DEBUG    (0.000) UPDATE `knit_user` SET `last_login` = NULL, `created_at` = '2020-04-24 13:52:09.498685', `updated_at` = '2020-04-24 13:52:09.528717', `created_by` = NULL, `updated_by` = NULL, `username` = 'mahi6535', `phone` = '', `email` = '', `password` = 'pbkdf2_sha1$180000$KqCpQrX5pQU8$DgxcZI37dNRl4R6TcIuxyLzkWG8=', `is_admin` = 1, `is_active` = 1 WHERE `knit_user`.`id` = 154; args=('2020-04-24 13:52:09.498685', '2020-04-24 13:52:09.528717', 'mahi6535', '', '', 'pbkdf2_sha1$180000$KqCpQrX5pQU8$DgxcZI37dNRl4R6TcIuxyLzkWG8=', 1, True, 154)
 django.db.backends 2020-04-24 19:22:09,558 DEBUG    (0.000) UPDATE `knit_user_profile` SET `created_at` = '2020-04-24 13:52:09.514684', `updated_at` = '2020-04-24 13:52:09.543829', `created_by` = NULL, `updated_by` = NULL, `user_id` = 154, `firstName` = '', `lastName` = '', `gender` = NULL, `user_role` = 1, `married` = 0, `birthday` = NULL, `anniversary` = NULL, `image` = '', `is_active` = 1 WHERE `knit_user_profile`.`id` = 23; args=('2020-04-24 13:52:09.514684', '2020-04-24 13:52:09.543829', 154, '', '', 1, False, '', True, 23)
 django.db.backends 2020-04-24 19:22:09,574 DEBUG    (0.000) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`phone` = '9441076540' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('9441076540',)
 django.db.backends 2020-04-24 19:22:09,661 DEBUG    (0.015) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-24 13:52:09.642685', '2020-04-24 13:52:09.642685', NULL, NULL, '', '9441076540', '', 'pbkdf2_sha1$180000$XCzky2aa6oEb$yfoi2BZEe4wPIC2w3nR+r0WsbDM=', 1, 1); args=[None, '2020-04-24 13:52:09.642685', '2020-04-24 13:52:09.642685', None, None, '', '9441076540', '', 'pbkdf2_sha1$180000$XCzky2aa6oEb$yfoi2BZEe4wPIC2w3nR+r0WsbDM=', 1, True]
 django.db.backends 2020-04-24 19:22:09,677 DEBUG    (0.016) INSERT INTO `knit_user_profile` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_id`, `firstName`, `lastName`, `gender`, `user_role`, `married`, `birthday`, `anniversary`, `image`, `is_active`) VALUES ('2020-04-24 13:52:09.661655', '2020-04-24 13:52:09.661655', NULL, NULL, 155, '', '', NULL, 1, 0, NULL, NULL, '', 1); args=['2020-04-24 13:52:09.661655', '2020-04-24 13:52:09.661655', None, None, 155, '', '', None, 1, False, None, None, '', True]
 django.db.backends 2020-04-24 19:22:09,693 DEBUG    (0.016) UPDATE `knit_user` SET `last_login` = NULL, `created_at` = '2020-04-24 13:52:09.642685', `updated_at` = '2020-04-24 13:52:09.677880', `created_by` = NULL, `updated_by` = NULL, `username` = '', `phone` = '9441076540', `email` = '', `password` = 'pbkdf2_sha1$180000$XCzky2aa6oEb$yfoi2BZEe4wPIC2w3nR+r0WsbDM=', `is_admin` = 1, `is_active` = 1 WHERE `knit_user`.`id` = 155; args=('2020-04-24 13:52:09.642685', '2020-04-24 13:52:09.677880', '', '9441076540', '', 'pbkdf2_sha1$180000$XCzky2aa6oEb$yfoi2BZEe4wPIC2w3nR+r0WsbDM=', 1, True, 155)
 django.db.backends 2020-04-24 19:22:09,708 DEBUG    (0.015) UPDATE `knit_user_profile` SET `created_at` = '2020-04-24 13:52:09.661655', `updated_at` = '2020-04-24 13:52:09.693226', `created_by` = NULL, `updated_by` = NULL, `user_id` = 155, `firstName` = '', `lastName` = '', `gender` = NULL, `user_role` = 1, `married` = 0, `birthday` = NULL, `anniversary` = NULL, `image` = '', `is_active` = 1 WHERE `knit_user_profile`.`id` = 24; args=('2020-04-24 13:52:09.661655', '2020-04-24 13:52:09.693226', 155, '', '', 1, False, '', True, 24)
 django.db.backends 2020-04-24 19:22:09,724 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`email` = 'mahi6535@gmail.com' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('mahi6535@gmail.com',)
 django.db.backends 2020-04-24 19:22:09,814 DEBUG    (0.016) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-24 13:52:09.799326', '2020-04-24 13:52:09.799326', NULL, NULL, '', '', 'mahi6535@gmail.com', 'pbkdf2_sha1$180000$vxxjsiQ8DPtd$FPDL4MNgMtL9jE3rsIAyY4Bg0Hg=', 1, 1); args=[None, '2020-04-24 13:52:09.799326', '2020-04-24 13:52:09.799326', None, None, '', '', 'mahi6535@gmail.com', 'pbkdf2_sha1$180000$vxxjsiQ8DPtd$FPDL4MNgMtL9jE3rsIAyY4Bg0Hg=', 1, True]
 django.db.backends 2020-04-24 19:22:09,829 DEBUG    (0.015) INSERT INTO `knit_user_profile` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_id`, `firstName`, `lastName`, `gender`, `user_role`, `married`, `birthday`, `anniversary`, `image`, `is_active`) VALUES ('2020-04-24 13:52:09.814487', '2020-04-24 13:52:09.814487', NULL, NULL, 156, '', '', NULL, 1, 0, NULL, NULL, '', 1); args=['2020-04-24 13:52:09.814487', '2020-04-24 13:52:09.814487', None, None, 156, '', '', None, 1, False, None, None, '', True]
 django.db.backends 2020-04-24 19:22:09,844 DEBUG    (0.016) UPDATE `knit_user` SET `last_login` = NULL, `created_at` = '2020-04-24 13:52:09.799326', `updated_at` = '2020-04-24 13:52:09.829325', `created_by` = NULL, `updated_by` = NULL, `username` = '', `phone` = '', `email` = 'mahi6535@gmail.com', `password` = 'pbkdf2_sha1$180000$vxxjsiQ8DPtd$FPDL4MNgMtL9jE3rsIAyY4Bg0Hg=', `is_admin` = 1, `is_active` = 1 WHERE `knit_user`.`id` = 156; args=('2020-04-24 13:52:09.799326', '2020-04-24 13:52:09.829325', '', '', 'mahi6535@gmail.com', 'pbkdf2_sha1$180000$vxxjsiQ8DPtd$FPDL4MNgMtL9jE3rsIAyY4Bg0Hg=', 1, True, 156)
 django.db.backends 2020-04-24 19:22:09,860 DEBUG    (0.016) UPDATE `knit_user_profile` SET `created_at` = '2020-04-24 13:52:09.814487', `updated_at` = '2020-04-24 13:52:09.845332', `created_by` = NULL, `updated_by` = NULL, `user_id` = 156, `firstName` = '', `lastName` = '', `gender` = NULL, `user_role` = 1, `married` = 0, `birthday` = NULL, `anniversary` = NULL, `image` = '', `is_active` = 1 WHERE `knit_user_profile`.`id` = 25; args=('2020-04-24 13:52:09.814487', '2020-04-24 13:52:09.845332', 156, '', '', 1, False, '', True, 25)
 django.db.backends 2020-04-24 19:22:09,890 DEBUG    (0.031) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`username` = 'tailor_user' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('tailor_user',)
 django.db.backends 2020-04-24 19:22:09,913 DEBUG    (0.015) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`email` = 'tailor123@gmail.com' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('tailor123@gmail.com',)
 django.db.backends 2020-04-24 19:22:09,933 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`phone` = '8529631472' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('8529631472',)
 django.db.backends 2020-04-24 19:22:10,021 DEBUG    (0.016) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-24 13:52:10.005910', '2020-04-24 13:52:10.005910', NULL, NULL, 'tailor_user', '8529631472', 'tailor123@gmail.com', 'pbkdf2_sha1$180000$ZaVobI5m62UH$9sm1mlkqvEDi4Y0AyxwGEmmC8lU=', 0, 1); args=[None, '2020-04-24 13:52:10.005910', '2020-04-24 13:52:10.005910', None, None, 'tailor_user', '8529631472', 'tailor123@gmail.com', 'pbkdf2_sha1$180000$ZaVobI5m62UH$9sm1mlkqvEDi4Y0AyxwGEmmC8lU=', 0, True]
 django.db.backends 2020-04-24 19:22:10,036 DEBUG    (0.015) INSERT INTO `knit_user_profile` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_id`, `firstName`, `lastName`, `gender`, `user_role`, `married`, `birthday`, `anniversary`, `image`, `is_active`) VALUES ('2020-04-24 13:52:10.021002', '2020-04-24 13:52:10.021002', NULL, NULL, 157, '', '', NULL, 1, 0, NULL, NULL, '', 1); args=['2020-04-24 13:52:10.021002', '2020-04-24 13:52:10.021002', None, None, 157, '', '', None, 1, False, None, None, '', True]
 django.db.backends 2020-04-24 19:22:10,051 DEBUG    (0.016) UPDATE `knit_user` SET `last_login` = NULL, `created_at` = '2020-04-24 13:52:10.005910', `updated_at` = '2020-04-24 13:52:10.036091', `created_by` = NULL, `updated_by` = NULL, `username` = 'tailor_user', `phone` = '8529631472', `email` = 'tailor123@gmail.com', `password` = 'pbkdf2_sha1$180000$ZaVobI5m62UH$9sm1mlkqvEDi4Y0AyxwGEmmC8lU=', `is_admin` = 0, `is_active` = 1 WHERE `knit_user`.`id` = 157; args=('2020-04-24 13:52:10.005910', '2020-04-24 13:52:10.036091', 'tailor_user', '8529631472', 'tailor123@gmail.com', 'pbkdf2_sha1$180000$ZaVobI5m62UH$9sm1mlkqvEDi4Y0AyxwGEmmC8lU=', 0, True, 157)
 django.db.backends 2020-04-24 19:22:10,064 DEBUG    (0.016) None; args=['Awesome Tailors', 157, None, None, 22, False, None, False, True, None, None]
 django.db.backends 2020-04-24 19:24:29,851 DEBUG    (0.016) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-24 19:24:29,863 DEBUG    (0.016) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-24 19:24:29,877 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-24 19:24:29,893 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-24 19:24:29,910 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-24 19:24:29,927 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-24 19:24:29,943 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-24 19:24:29,960 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
 django.db.backends 2020-04-24 19:24:29,975 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Delivery Description here' AND `ref_user_types`.`user_type` = 'Delivery') LIMIT 21; args=('Delivery Description here', 'Delivery')
 django.db.backends 2020-04-24 19:24:30,750 DEBUG    (0.015) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`username` = 'mahi6535' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('mahi6535',)
 django.db.backends 2020-04-24 19:24:30,832 DEBUG    (0.015) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-24 13:54:30.816122', '2020-04-24 13:54:30.817087', NULL, NULL, 'mahi6535', '', '', 'pbkdf2_sha1$180000$2KemqiEs8xys$0IhrvCA6sH9FWXfiTt5+RB1G5bw=', 1, 1); args=[None, '2020-04-24 13:54:30.816122', '2020-04-24 13:54:30.817087', None, None, 'mahi6535', '', '', 'pbkdf2_sha1$180000$2KemqiEs8xys$0IhrvCA6sH9FWXfiTt5+RB1G5bw=', 1, True]
 django.db.backends 2020-04-24 19:24:30,848 DEBUG    (0.016) INSERT INTO `knit_user_profile` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_id`, `firstName`, `lastName`, `gender`, `user_role`, `married`, `birthday`, `anniversary`, `image`, `is_active`) VALUES ('2020-04-24 13:54:30.833147', '2020-04-24 13:54:30.833147', NULL, NULL, 158, '', '', NULL, 1, 0, NULL, NULL, '', 1); args=['2020-04-24 13:54:30.833147', '2020-04-24 13:54:30.833147', None, None, 158, '', '', None, 1, False, None, None, '', True]
 django.db.backends 2020-04-24 19:24:30,865 DEBUG    (0.016) UPDATE `knit_user` SET `last_login` = NULL, `created_at` = '2020-04-24 13:54:30.816122', `updated_at` = '2020-04-24 13:54:30.849148', `created_by` = NULL, `updated_by` = NULL, `username` = 'mahi6535', `phone` = '', `email` = '', `password` = 'pbkdf2_sha1$180000$2KemqiEs8xys$0IhrvCA6sH9FWXfiTt5+RB1G5bw=', `is_admin` = 1, `is_active` = 1 WHERE `knit_user`.`id` = 158; args=('2020-04-24 13:54:30.816122', '2020-04-24 13:54:30.849148', 'mahi6535', '', '', 'pbkdf2_sha1$180000$2KemqiEs8xys$0IhrvCA6sH9FWXfiTt5+RB1G5bw=', 1, True, 158)
 django.db.backends 2020-04-24 19:24:30,883 DEBUG    (0.015) UPDATE `knit_user_profile` SET `created_at` = '2020-04-24 13:54:30.833147', `updated_at` = '2020-04-24 13:54:30.866142', `created_by` = NULL, `updated_by` = NULL, `user_id` = 158, `firstName` = '', `lastName` = '', `gender` = NULL, `user_role` = 1, `married` = 0, `birthday` = NULL, `anniversary` = NULL, `image` = '', `is_active` = 1 WHERE `knit_user_profile`.`id` = 27; args=('2020-04-24 13:54:30.833147', '2020-04-24 13:54:30.866142', 158, '', '', 1, False, '', True, 27)
 django.db.backends 2020-04-24 19:24:30,903 DEBUG    (0.000) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE `knit_user`.`phone` = '9441076540' ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('9441076540',)
 django.db.backends 2020-04-24 19:24:30,999 DEBUG    (0.031) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-24 13:54:30.980084', '2020-04-24 13:54:30.981086', NULL, NULL, '', '9441076540', '', 'pbkdf2_sha1$180000$rKLLjR25negx$fZnoZO17fOkQ63zXOr5fHv+A9EE=', 1, 1); args=[None, '2020-04-24 13:54:30.980084', '2020-04-24 13:54:30.981086', None, None, '', '9441076540', '', 'pbkdf2_sha1$180000$rKLLjR25negx$fZnoZO17fOkQ63zXOr5fHv+A9EE=', 1, True]
 django.db.backends 2020-04-24 19:24:31,017 DEBUG    (0.016) INSERT INTO `knit_user_profile` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_id`, `firstName`, `lastName`, `gender`, `user_role`, `married`, `birthday`, `anniversary`, `image`, `is_active`) VALUES ('2020-04-24 13:54:31.000124', '2020-04-24 13:54:31.000124', NULL, NULL, 159, '', '', NULL, 1, 0, NULL, NULL, '', 1); args=['2020-04-24 13:54:31.000124', '2020-04-24 13:54:31.000124', None, None, 159, '', '', None, 1, False, None, None, '', True]
 django.db.backends 2020-04-24 19:24:31,032 DEBUG    (0.015) UPDATE `knit_user` SET `last_login` = NULL, `created_at` = '2020-04-24 13:54:30.980084', `updated_at` = '2020-04-24 13:54:31.017122', `created_by` = NULL, `updated_by` = NULL, `username` = '', `phone` = '9441076540', `email` = '', `password` = 'pbkdf2_sha1$180000$rKLLjR25negx$fZnoZO17fOkQ63zXOr5fHv+A9EE=', `is_admin` = 1, `is_active` = 1 WHERE `knit_user`.`id` = 159; args=('2020-04-24 13:54:30.980084', '2020-04-24 13:54:31.017122', '', '9441076540', '', 'pbkdf2_sha1$180000$rKLLjR25negx$fZnoZO17fOkQ63zXOr5fHv+A9EE=', 1, True, 159)
