 django.db.backends 2020-04-10 00:07:28,068 DEBUG    (0.093) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 19:07:23,612 DEBUG    (0.875) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 20 LIMIT 21; args=(20,)
 django.db.backends 2020-04-10 19:07:23,716 DEBUG    (0.109) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 20 LIMIT 21; args=(20,)
 django.db.backends 2020-04-10 19:07:23,817 DEBUG    (0.094) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 20; args=(20,)
 django.db.backends 2020-04-10 19:07:24,512 DEBUG    (0.687) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 21 LIMIT 21; args=(21,)
 django.db.backends 2020-04-10 19:07:24,622 DEBUG    (0.109) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 21 LIMIT 21; args=(21,)
 django.db.backends 2020-04-10 19:07:24,717 DEBUG    (0.094) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 21; args=(21,)
 django.db.backends 2020-04-10 19:07:24,829 DEBUG    (0.109) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 22 LIMIT 21; args=(22,)
 django.db.backends 2020-04-10 19:07:24,972 DEBUG    (0.141) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 22 LIMIT 21; args=(22,)
 django.db.backends 2020-04-10 19:07:25,092 DEBUG    (0.125) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 22; args=(22,)
 django.db.backends 2020-04-10 19:07:25,197 DEBUG    (0.094) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 23 LIMIT 21; args=(23,)
 django.db.backends 2020-04-10 19:07:25,317 DEBUG    (0.110) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 23 LIMIT 21; args=(23,)
 django.db.backends 2020-04-10 19:07:25,799 DEBUG    (0.484) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 23; args=(23,)
 django.db.backends 2020-04-10 19:07:25,952 DEBUG    (0.156) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 24 LIMIT 21; args=(24,)
 django.db.backends 2020-04-10 19:07:26,087 DEBUG    (0.125) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 24 LIMIT 21; args=(24,)
 django.db.backends 2020-04-10 19:07:26,199 DEBUG    (0.110) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 24; args=(24,)
 django.db.backends 2020-04-10 19:07:26,287 DEBUG    (0.094) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 25 LIMIT 21; args=(25,)
 django.db.backends 2020-04-10 19:07:26,406 DEBUG    (0.125) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 25 LIMIT 21; args=(25,)
 django.db.backends 2020-04-10 19:07:26,562 DEBUG    (0.156) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 25; args=(25,)
 django.db.backends 2020-04-10 19:07:26,682 DEBUG    (0.109) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 26 LIMIT 21; args=(26,)
 django.db.backends 2020-04-10 19:07:27,137 DEBUG    (0.453) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 26 LIMIT 21; args=(26,)
 django.db.backends 2020-04-10 19:07:27,231 DEBUG    (0.094) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 26; args=(26,)
 django.db.backends 2020-04-10 19:07:27,323 DEBUG    (0.078) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 27 LIMIT 21; args=(27,)
 django.db.backends 2020-04-10 19:07:27,446 DEBUG    (0.125) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 27 LIMIT 21; args=(27,)
 django.db.backends 2020-04-10 19:07:27,542 DEBUG    (0.094) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 27; args=(27,)
 django.db.backends 2020-04-10 19:07:27,633 DEBUG    (0.093) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 31 LIMIT 21; args=(31,)
 django.db.backends 2020-04-10 19:07:27,741 DEBUG    (0.110) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 31 LIMIT 21; args=(31,)
 django.db.backends 2020-04-10 19:07:27,837 DEBUG    (0.093) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 31; args=(31,)
 django.db.backends 2020-04-10 19:08:44,825 DEBUG    (0.125) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 19:08:44,962 DEBUG    (0.140) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=()
 django.db.backends 2020-04-10 19:08:45,162 DEBUG    (0.204) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 32 LIMIT 21; args=(32,)
 django.db.backends 2020-04-10 19:08:45,357 DEBUG    (0.187) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 32 LIMIT 21; args=(32,)
 django.db.backends 2020-04-10 19:08:45,592 DEBUG    (0.234) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 31 LIMIT 21; args=(31,)
 django.db.backends 2020-04-10 19:08:45,971 DEBUG    (0.375) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 31 LIMIT 21; args=(31,)
 django.db.backends 2020-04-10 19:08:46,367 DEBUG    (0.391) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 30 LIMIT 21; args=(30,)
 django.db.backends 2020-04-10 19:08:46,735 DEBUG    (0.375) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 30 LIMIT 21; args=(30,)
 django.db.backends 2020-04-10 19:08:47,096 DEBUG    (0.359) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 29 LIMIT 21; args=(29,)
 django.db.backends 2020-04-10 19:08:47,360 DEBUG    (0.266) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 29 LIMIT 21; args=(29,)
 django.db.backends 2020-04-10 19:08:47,802 DEBUG    (0.437) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 28 LIMIT 21; args=(28,)
 django.db.backends 2020-04-10 19:08:49,149 DEBUG    (1.344) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 28 LIMIT 21; args=(28,)
 django.db.backends 2020-04-10 19:08:49,430 DEBUG    (0.281) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 27 LIMIT 21; args=(27,)
 django.db.backends 2020-04-10 19:08:49,616 DEBUG    (0.188) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 27 LIMIT 21; args=(27,)
 django.db.backends 2020-04-10 19:08:49,756 DEBUG    (0.140) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 26 LIMIT 21; args=(26,)
 django.db.backends 2020-04-10 19:08:49,965 DEBUG    (0.203) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 26 LIMIT 21; args=(26,)
 django.db.backends 2020-04-10 19:08:50,116 DEBUG    (0.141) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active` FROM `users_profile` WHERE `users_profile`.`user_id` = 25 LIMIT 21; args=(25,)
